Date,T2m_Anomaly
1943-06-20,15.278
1943-06-21,15.342
1943-06-22,15.399
1943-06-23,15.413
1943-06-24,15.395
1943-06-25,15.384
1943-06-26,15.392
1943-06-27,15.438
1943-06-28,15.511
1943-06-29,15.528
1943-06-30,15.498
1943-07-01,15.488
1943-07-02,15.532
1943-07-03,15.561
1943-07-04,15.558
1943-07-05,15.555
1943-07-06,15.55
1943-07-07,15.566
1943-07-08,15.55
1943-07-09,15.534
1943-07-10,15.499
1943-07-11,15.425
1943-07-12,15.401
1943-07-13,15.437
1943-07-14,15.439
1943-07-15,15.436
1943-07-16,15.433
1943-07-17,15.426
1943-07-18,15.412
1943-07-19,15.354
1943-07-20,15.304
1943-07-21,15.338
1943-07-22,15.353
1943-07-23,15.398
1943-07-24,15.467
1943-07-25,15.512
1943-07-26,15.545
1943-07-27,15.6
1943-07-28,15.615
1943-07-29,15.622
1943-07-30,15.616
1943-07-31,15.585
1943-08-01,15.535
1943-08-02,15.431
1943-08-03,15.37
1943-08-04,15.287
1943-08-05,15.299
1943-08-06,15.335
1943-08-07,15.381
1943-08-08,15.414
1943-08-09,15.46
1943-08-10,15.515
1943-08-11,15.498
1943-08-12,15.404
1943-08-13,15.373
1943-08-14,15.425
1943-08-15,15.402
1943-08-16,15.406
1943-08-17,15.44
1943-08-18,15.424
1943-08-19,15.386
1943-08-20,15.358
1943-08-21,15.368
1943-08-22,15.325
1943-08-23,15.28
1943-08-24,15.258
1943-08-25,15.256
1943-08-26,15.226
1943-08-27,15.206
1943-08-28,15.169
1943-08-29,15.093
1943-08-30,15.064
1943-08-31,15.054
1943-09-01,15.076
1943-09-02,15.097
1943-09-03,15.089
1943-09-04,15.11
1943-09-05,15.138
1943-09-06,15.157
1943-09-07,15.088
1943-09-08,15.032
1943-09-09,14.988
1943-09-10,14.961
1943-09-11,14.907
1943-09-12,14.867
1943-09-13,14.809
1943-09-14,14.748
1943-09-15,14.674
1943-09-16,14.655
1943-09-17,14.642
1943-09-18,14.585
1943-09-19,14.499
1943-09-20,14.513
1943-09-21,14.511
1943-09-22,14.446
1943-09-23,14.392
1943-09-24,14.455
1943-09-25,14.436
1943-09-26,14.47
1943-09-27,14.506
1943-09-28,14.476
1943-09-29,14.429
1943-09-30,14.381
1943-10-01,14.392
1943-10-02,14.429
1943-10-03,14.385
1943-10-04,14.314
1943-10-05,14.25
1943-10-06,14.236
1943-10-07,14.206
1943-10-08,14.15
1943-10-09,14.144
1943-10-10,14.069
1943-10-11,13.975
1943-10-12,13.931
1943-10-13,13.866
1943-10-14,13.772
1943-10-15,13.692
1943-10-16,13.683
1943-10-17,13.675
1943-10-18,13.665
1943-10-19,13.634
1943-10-20,13.557
1943-10-21,13.587
1943-10-22,13.612
1943-10-23,13.576
1943-10-24,13.526
1943-10-25,13.475
1943-10-26,13.468
1943-10-27,13.415
1943-10-28,13.316
1943-10-29,13.281
1943-10-30,13.257
1943-10-31,13.173
1943-11-01,13.167
1943-11-02,13.134
1943-11-03,13.077
1943-11-04,13.0
1943-11-05,12.907
1943-11-06,12.849
1943-11-07,12.775
1943-11-08,12.754
1943-11-09,12.716
1943-11-10,12.698
1943-11-11,12.677
1943-11-12,12.673
1943-11-13,12.699
1943-11-14,12.727
1943-11-15,12.721
1943-11-16,12.721
1943-11-17,12.686
1943-11-18,12.63
1943-11-19,12.633
1943-11-20,12.653
1943-11-21,12.65
1943-11-22,12.598
1943-11-23,12.559
1943-11-24,12.526
1943-11-25,12.497
1943-11-26,12.462
1943-11-27,12.421
1943-11-28,12.423
1943-11-29,12.391
1943-11-30,12.369
1943-12-01,12.285
1943-12-02,12.226
1943-12-03,12.207
1943-12-04,12.176
1943-12-05,12.128
1943-12-06,12.138
1943-12-07,12.205
1943-12-08,12.217
1943-12-09,12.224
1943-12-10,12.179
1943-12-11,12.097
1943-12-12,12.045
1943-12-13,12.055
1943-12-14,12.012
1943-12-15,11.934
1943-12-16,11.894
1943-12-17,11.899
1943-12-18,11.964
1943-12-19,11.994
1943-12-20,11.978
1943-12-21,11.942
1943-12-22,11.937
1943-12-23,11.929
1943-12-24,11.928
1943-12-25,12.013
1943-12-26,12.071
1943-12-27,12.025
1943-12-28,11.984
1943-12-29,11.97
1943-12-30,11.999
1943-12-31,12.001
1944-01-01,11.952
1944-01-02,11.96
1944-01-03,11.986
1944-01-04,11.94
1944-01-05,11.864
1944-01-06,11.817
1944-01-07,11.807
1944-01-08,11.845
1944-01-09,11.878
1944-01-10,11.934
1944-01-11,12.0
1944-01-12,12.071
1944-01-13,12.116
1944-01-14,12.188
1944-01-15,12.171
1944-01-16,12.067
1944-01-17,12.055
1944-01-18,12.109
1944-01-19,12.218
1944-01-20,12.284
1944-01-21,12.256
1944-01-22,12.252
1944-01-23,12.265
1944-01-24,12.189
1944-01-25,12.096
1944-01-26,12.036
1944-01-27,12.058
1944-01-28,12.046
1944-01-29,12.047
1944-01-30,12.039
1944-01-31,12.013
1944-02-01,11.933
1944-02-02,11.949
1944-02-03,12.019
1944-02-04,12.028
1944-02-05,11.983
1944-02-06,11.999
1944-02-07,12.026
1944-02-08,12.072
1944-02-09,12.033
1944-02-10,12.025
1944-02-11,12.025
1944-02-12,12.038
1944-02-13,12.085
1944-02-14,12.065
1944-02-15,12.063
1944-02-16,12.131
1944-02-17,12.212
1944-02-18,12.244
1944-02-19,12.21
1944-02-20,12.275
1944-02-21,12.349
1944-02-22,12.437
1944-02-23,12.539
1944-02-24,12.576
1944-02-25,12.609
1944-02-26,12.67
1944-02-27,12.671
1944-02-28,12.698
1944-02-29,12.683
1944-03-01,12.736
1944-03-02,12.756
1944-03-03,12.735
1944-03-04,12.7
1944-03-05,12.69
1944-03-06,12.683
1944-03-07,12.669
1944-03-08,12.719
1944-03-09,12.815
1944-03-10,12.851
1944-03-11,12.855
1944-03-12,12.875
1944-03-13,12.879
1944-03-14,12.834
1944-03-15,12.854
1944-03-16,12.874
1944-03-17,12.989
1944-03-18,12.997
1944-03-19,12.933
1944-03-20,12.936
1944-03-21,12.961
1944-03-22,13.027
1944-03-23,13.174
1944-03-24,13.289
1944-03-25,13.284
1944-03-26,13.233
1944-03-27,13.207
1944-03-28,13.228
1944-03-29,13.192
1944-03-30,13.205
1944-03-31,13.3
1944-04-01,13.307
1944-04-02,13.333
1944-04-03,13.334
1944-04-04,13.392
1944-04-05,13.423
1944-04-06,13.426
1944-04-07,13.483
1944-04-08,13.535
1944-04-09,13.573
1944-04-10,13.626
1944-04-11,13.709
1944-04-12,13.748
1944-04-13,13.684
1944-04-14,13.669
1944-04-15,13.746
1944-04-16,13.733
1944-04-17,13.672
1944-04-18,13.745
1944-04-19,13.79
1944-04-20,13.817
1944-04-21,13.86
1944-04-22,13.852
1944-04-23,13.841
1944-04-24,13.888
1944-04-25,13.97
1944-04-26,14.027
1944-04-27,14.092
1944-04-28,14.21
1944-04-29,14.214
1944-04-30,14.237
1944-05-01,14.214
1944-05-02,14.205
1944-05-03,14.178
1944-05-04,14.18
1944-05-05,14.212
1944-05-06,14.183
1944-05-07,14.211
1944-05-08,14.272
1944-05-09,14.307
1944-05-10,14.37
1944-05-11,14.463
1944-05-12,14.526
1944-05-13,14.625
1944-05-14,14.633
1944-05-15,14.666
1944-05-16,14.693
1944-05-17,14.711
1944-05-18,14.716
1944-05-19,14.699
1944-05-20,14.781
1944-05-21,14.865
1944-05-22,14.886
1944-05-23,14.924
1944-05-24,14.984
1944-05-25,15.093
1944-05-26,15.117
1944-05-27,15.077
1944-05-28,15.13
1944-05-29,15.181
1944-05-30,15.203
1944-05-31,15.267
1944-06-01,15.326
1944-06-02,15.342
1944-06-03,15.358
1944-06-04,15.382
1944-06-05,15.468
1944-06-06,15.499
1944-06-07,15.541
1944-06-08,15.524
1944-06-09,15.518
1944-06-10,15.548
1944-06-11,15.548
1944-06-12,15.534
1944-06-13,15.508
1944-06-14,15.522
1944-06-15,15.481
1944-06-16,15.415
1944-06-17,15.351
1944-06-18,15.33
1944-06-19,15.332
1944-06-20,15.363
1944-06-21,15.439
1944-06-22,15.489
1944-06-23,15.552
1944-06-24,15.605
1944-06-25,15.601
1944-06-26,15.505
1944-06-27,15.457
1944-06-28,15.428
1944-06-29,15.494
1944-06-30,15.567
1944-07-01,15.644
1944-07-02,15.643
1944-07-03,15.708
1944-07-04,15.751
1944-07-05,15.686
1944-07-06,15.626
1944-07-07,15.593
1944-07-08,15.609
1944-07-09,15.618
1944-07-10,15.624
1944-07-11,15.699
1944-07-12,15.67
1944-07-13,15.62
1944-07-14,15.589
1944-07-15,15.633
1944-07-16,15.682
1944-07-17,15.679
1944-07-18,15.699
1944-07-19,15.697
1944-07-20,15.685
1944-07-21,15.666
1944-07-22,15.655
1944-07-23,15.698
1944-07-24,15.755
1944-07-25,15.778
1944-07-26,15.793
1944-07-27,15.822
1944-07-28,15.826
1944-07-29,15.844
1944-07-30,15.837
1944-07-31,15.823
1944-08-01,15.826
1944-08-02,15.838
1944-08-03,15.83
1944-08-04,15.75
1944-08-05,15.669
1944-08-06,15.61
1944-08-07,15.603
1944-08-08,15.613
1944-08-09,15.646
1944-08-10,15.671
1944-08-11,15.699
1944-08-12,15.696
1944-08-13,15.691
1944-08-14,15.68
1944-08-15,15.63
1944-08-16,15.605
1944-08-17,15.623
1944-08-18,15.598
1944-08-19,15.601
1944-08-20,15.645
1944-08-21,15.671
1944-08-22,15.659
1944-08-23,15.643
1944-08-24,15.595
1944-08-25,15.59
1944-08-26,15.59
1944-08-27,15.581
1944-08-28,15.541
1944-08-29,15.52
1944-08-30,15.545
1944-08-31,15.535
1944-09-01,15.478
1944-09-02,15.465
1944-09-03,15.485
1944-09-04,15.488
1944-09-05,15.456
1944-09-06,15.387
1944-09-07,15.283
1944-09-08,15.201
1944-09-09,15.179
1944-09-10,15.213
1944-09-11,15.226
1944-09-12,15.219
1944-09-13,15.142
1944-09-14,15.076
1944-09-15,15.009
1944-09-16,14.938
1944-09-17,14.859
1944-09-18,14.858
1944-09-19,14.807
1944-09-20,14.824
1944-09-21,14.836
1944-09-22,14.842
1944-09-23,14.799
1944-09-24,14.767
1944-09-25,14.767
1944-09-26,14.75
1944-09-27,14.721
1944-09-28,14.695
1944-09-29,14.677
1944-09-30,14.64
1944-10-01,14.536
1944-10-02,14.51
1944-10-03,14.544
1944-10-04,14.518
1944-10-05,14.519
1944-10-06,14.456
1944-10-07,14.455
1944-10-08,14.422
1944-10-09,14.323
1944-10-10,14.282
1944-10-11,14.24
1944-10-12,14.169
1944-10-13,14.124
1944-10-14,14.122
1944-10-15,14.091
1944-10-16,14.004
1944-10-17,13.998
1944-10-18,13.965
1944-10-19,13.869
1944-10-20,13.776
1944-10-21,13.747
1944-10-22,13.689
1944-10-23,13.638
1944-10-24,13.627
1944-10-25,13.614
1944-10-26,13.537
1944-10-27,13.448
1944-10-28,13.384
1944-10-29,13.359
1944-10-30,13.346
1944-10-31,13.304
1944-11-01,13.275
1944-11-02,13.227
1944-11-03,13.127
1944-11-04,13.023
1944-11-05,12.962
1944-11-06,12.941
1944-11-07,12.944
1944-11-08,12.916
1944-11-09,12.887
1944-11-10,12.887
1944-11-11,12.854
1944-11-12,12.77
1944-11-13,12.687
1944-11-14,12.706
1944-11-15,12.814
1944-11-16,12.839
1944-11-17,12.812
1944-11-18,12.737
1944-11-19,12.658
1944-11-20,12.544
1944-11-21,12.441
1944-11-22,12.432
1944-11-23,12.428
1944-11-24,12.39
1944-11-25,12.277
1944-11-26,12.243
1944-11-27,12.19
1944-11-28,12.129
1944-11-29,12.136
1944-11-30,12.089
1944-12-01,12.011
1944-12-02,11.948
1944-12-03,11.932
1944-12-04,11.993
1944-12-05,12.034
1944-12-06,12.054
1944-12-07,12.044
1944-12-08,12.022
1944-12-09,11.938
1944-12-10,11.926
1944-12-11,11.942
1944-12-12,11.937
1944-12-13,11.902
1944-12-14,11.886
1944-12-15,11.883
1944-12-16,11.915
1944-12-17,11.888
1944-12-18,11.842
1944-12-19,11.782
1944-12-20,11.77
1944-12-21,11.75
1944-12-22,11.753
1944-12-23,11.795
1944-12-24,11.83
1944-12-25,11.826
1944-12-26,11.855
1944-12-27,11.862
1944-12-28,11.931
1944-12-29,11.888
1944-12-30,11.905
1944-12-31,11.92
1945-01-01,11.829
1945-01-02,11.763
1945-01-03,11.698
1945-01-04,11.676
1945-01-05,11.669
1945-01-06,11.67
1945-01-07,11.671
1945-01-08,11.666
1945-01-09,11.604
1945-01-10,11.555
1945-01-11,11.535
1945-01-12,11.534
1945-01-13,11.579
1945-01-14,11.591
1945-01-15,11.559
1945-01-16,11.558
1945-01-17,11.622
1945-01-18,11.746
1945-01-19,11.835
1945-01-20,11.899
1945-01-21,11.904
1945-01-22,11.855
1945-01-23,11.822
1945-01-24,11.811
1945-01-25,11.757
1945-01-26,11.736
1945-01-27,11.725
1945-01-28,11.741
1945-01-29,11.697
1945-01-30,11.667
1945-01-31,11.619
1945-02-01,11.6
1945-02-02,11.65
1945-02-03,11.631
1945-02-04,11.618
1945-02-05,11.649
1945-02-06,11.686
1945-02-07,11.683
1945-02-08,11.763
1945-02-09,11.858
1945-02-10,11.897
1945-02-11,11.897
1945-02-12,11.877
1945-02-13,11.873
1945-02-14,11.907
1945-02-15,11.9
1945-02-16,11.803
1945-02-17,11.72
1945-02-18,11.651
1945-02-19,11.631
1945-02-20,11.669
1945-02-21,11.776
1945-02-22,11.826
1945-02-23,11.854
1945-02-24,11.88
1945-02-25,11.961
1945-02-26,12.042
1945-02-27,12.153
1945-02-28,12.167
1945-03-01,12.213
1945-03-02,12.257
1945-03-03,12.25
1945-03-04,12.184
1945-03-05,12.103
1945-03-06,12.085
1945-03-07,12.137
1945-03-08,12.218
1945-03-09,12.31
1945-03-10,12.351
1945-03-11,12.381
1945-03-12,12.399
1945-03-13,12.466
1945-03-14,12.554
1945-03-15,12.598
1945-03-16,12.657
1945-03-17,12.692
1945-03-18,12.736
1945-03-19,12.773
1945-03-20,12.723
1945-03-21,12.744
1945-03-22,12.79
1945-03-23,12.819
1945-03-24,12.821
1945-03-25,12.879
1945-03-26,12.968
1945-03-27,13.035
1945-03-28,13.06
1945-03-29,13.082
1945-03-30,13.13
1945-03-31,13.187
1945-04-01,13.193
1945-04-02,13.217
1945-04-03,13.227
1945-04-04,13.233
1945-04-05,13.252
1945-04-06,13.337
1945-04-07,13.449
1945-04-08,13.565
1945-04-09,13.642
1945-04-10,13.659
1945-04-11,13.665
1945-04-12,13.7
1945-04-13,13.701
1945-04-14,13.674
1945-04-15,13.645
1945-04-16,13.652
1945-04-17,13.678
1945-04-18,13.713
1945-04-19,13.774
1945-04-20,13.846
1945-04-21,13.907
1945-04-22,13.901
1945-04-23,13.916
1945-04-24,13.951
1945-04-25,14.005
1945-04-26,14.06
1945-04-27,14.079
1945-04-28,14.123
1945-04-29,14.112
1945-04-30,14.065
1945-05-01,13.996
1945-05-02,14.042
1945-05-03,14.149
1945-05-04,14.133
1945-05-05,14.114
1945-05-06,14.108
1945-05-07,14.161
1945-05-08,14.22
1945-05-09,14.305
1945-05-10,14.355
1945-05-11,14.356
1945-05-12,14.382
1945-05-13,14.364
1945-05-14,14.354
1945-05-15,14.393
1945-05-16,14.443
1945-05-17,14.458
1945-05-18,14.491
1945-05-19,14.549
1945-05-20,14.637
1945-05-21,14.671
1945-05-22,14.696
1945-05-23,14.769
1945-05-24,14.832
1945-05-25,14.853
1945-05-26,14.947
1945-05-27,15.002
1945-05-28,15.123
1945-05-29,15.178
1945-05-30,15.159
1945-05-31,15.145
1945-06-01,15.176
1945-06-02,15.196
1945-06-03,15.245
1945-06-04,15.218
1945-06-05,15.207
1945-06-06,15.184
1945-06-07,15.194
1945-06-08,15.204
1945-06-09,15.211
1945-06-10,15.283
1945-06-11,15.336
1945-06-12,15.339
1945-06-13,15.316
1945-06-14,15.319
1945-06-15,15.398
1945-06-16,15.485
1945-06-17,15.604
1945-06-18,15.665
1945-06-19,15.653
1945-06-20,15.691
1945-06-21,15.712
1945-06-22,15.766
1945-06-23,15.77
1945-06-24,15.759
1945-06-25,15.744
1945-06-26,15.672
1945-06-27,15.609
1945-06-28,15.521
1945-06-29,15.501
1945-06-30,15.56
1945-07-01,15.541
1945-07-02,15.474
1945-07-03,15.506
1945-07-04,15.558
1945-07-05,15.607
1945-07-06,15.657
1945-07-07,15.661
1945-07-08,15.668
1945-07-09,15.659
1945-07-10,15.605
1945-07-11,15.589
1945-07-12,15.633
1945-07-13,15.683
1945-07-14,15.699
1945-07-15,15.635
1945-07-16,15.617
1945-07-17,15.612
1945-07-18,15.612
1945-07-19,15.589
1945-07-20,15.614
1945-07-21,15.597
1945-07-22,15.566
1945-07-23,15.547
1945-07-24,15.566
1945-07-25,15.541
1945-07-26,15.525
1945-07-27,15.521
1945-07-28,15.52
1945-07-29,15.465
1945-07-30,15.457
1945-07-31,15.553
1945-08-01,15.632
1945-08-02,15.692
1945-08-03,15.739
1945-08-04,15.79
1945-08-05,15.82
1945-08-06,15.811
1945-08-07,15.789
1945-08-08,15.708
1945-08-09,15.688
1945-08-10,15.675
1945-08-11,15.704
1945-08-12,15.696
1945-08-13,15.731
1945-08-14,15.715
1945-08-15,15.767
1945-08-16,15.837
1945-08-17,15.886
1945-08-18,15.902
1945-08-19,15.928
1945-08-20,15.949
1945-08-21,15.945
1945-08-22,15.929
1945-08-23,15.905
1945-08-24,15.907
1945-08-25,15.873
1945-08-26,15.799
1945-08-27,15.784
1945-08-28,15.735
1945-08-29,15.677
1945-08-30,15.613
1945-08-31,15.504
1945-09-01,15.431
1945-09-02,15.398
1945-09-03,15.375
1945-09-04,15.371
1945-09-05,15.333
1945-09-06,15.356
1945-09-07,15.322
1945-09-08,15.293
1945-09-09,15.218
1945-09-10,15.15
1945-09-11,15.144
1945-09-12,15.094
1945-09-13,15.053
1945-09-14,15.02
1945-09-15,14.967
1945-09-16,14.877
1945-09-17,14.834
1945-09-18,14.829
1945-09-19,14.83
1945-09-20,14.755
1945-09-21,14.706
1945-09-22,14.636
1945-09-23,14.559
1945-09-24,14.538
1945-09-25,14.574
1945-09-26,14.505
1945-09-27,14.468
1945-09-28,14.446
1945-09-29,14.37
1945-09-30,14.298
1945-10-01,14.263
1945-10-02,14.276
1945-10-03,14.255
1945-10-04,14.248
1945-10-05,14.262
1945-10-06,14.285
1945-10-07,14.251
1945-10-08,14.213
1945-10-09,14.193
1945-10-10,14.149
1945-10-11,14.059
1945-10-12,14.001
1945-10-13,13.945
1945-10-14,13.909
1945-10-15,13.87
1945-10-16,13.825
1945-10-17,13.828
1945-10-18,13.839
1945-10-19,13.878
1945-10-20,13.884
1945-10-21,13.841
1945-10-22,13.781
1945-10-23,13.64
1945-10-24,13.55
1945-10-25,13.56
1945-10-26,13.549
1945-10-27,13.54
1945-10-28,13.47
1945-10-29,13.443
1945-10-30,13.428
1945-10-31,13.365
1945-11-01,13.282
1945-11-02,13.264
1945-11-03,13.3
1945-11-04,13.279
1945-11-05,13.218
1945-11-06,13.178
1945-11-07,13.114
1945-11-08,13.002
1945-11-09,12.922
1945-11-10,12.852
1945-11-11,12.819
1945-11-12,12.788
1945-11-13,12.714
1945-11-14,12.587
1945-11-15,12.493
1945-11-16,12.496
1945-11-17,12.421
1945-11-18,12.314
1945-11-19,12.245
1945-11-20,12.276
1945-11-21,12.241
1945-11-22,12.223
1945-11-23,12.177
1945-11-24,12.182
1945-11-25,12.227
1945-11-26,12.228
1945-11-27,12.189
1945-11-28,12.146
1945-11-29,12.168
1945-11-30,12.115
1945-12-01,12.063
1945-12-02,11.985
1945-12-03,11.924
1945-12-04,11.908
1945-12-05,11.918
1945-12-06,11.939
1945-12-07,11.93
1945-12-08,11.88
1945-12-09,11.828
1945-12-10,11.86
1945-12-11,11.839
1945-12-12,11.858
1945-12-13,11.857
1945-12-14,11.856
1945-12-15,11.827
1945-12-16,11.818
1945-12-17,11.781
1945-12-18,11.716
1945-12-19,11.71
1945-12-20,11.719
1945-12-21,11.683
1945-12-22,11.664
1945-12-23,11.701
1945-12-24,11.715
1945-12-25,11.706
1945-12-26,11.676
1945-12-27,11.653
1945-12-28,11.636
1945-12-29,11.692
1945-12-30,11.709
1945-12-31,11.695
1946-01-01,11.734
1946-01-02,11.705
1946-01-03,11.742
1946-01-04,11.748
1946-01-05,11.794
1946-01-06,11.831
1946-01-07,11.803
1946-01-08,11.81
1946-01-09,11.806
1946-01-10,11.828
1946-01-11,11.864
1946-01-12,11.854
1946-01-13,11.857
1946-01-14,11.803
1946-01-15,11.802
1946-01-16,11.805
1946-01-17,11.839
1946-01-18,11.922
1946-01-19,11.964
1946-01-20,11.983
1946-01-21,11.947
1946-01-22,11.928
1946-01-23,11.956
1946-01-24,11.941
1946-01-25,11.903
1946-01-26,11.809
1946-01-27,11.747
1946-01-28,11.688
1946-01-29,11.663
1946-01-30,11.683
1946-01-31,11.711
1946-02-01,11.697
1946-02-02,11.689
1946-02-03,11.736
1946-02-04,11.846
1946-02-05,11.917
1946-02-06,11.931
1946-02-07,11.924
1946-02-08,11.913
1946-02-09,11.944
1946-02-10,11.931
1946-02-11,11.918
1946-02-12,11.93
1946-02-13,11.95
1946-02-14,11.979
1946-02-15,12.003
1946-02-16,11.996
1946-02-17,12.012
1946-02-18,12.035
1946-02-19,12.052
1946-02-20,12.105
1946-02-21,12.128
1946-02-22,12.202
1946-02-23,12.299
1946-02-24,12.31
1946-02-25,12.235
1946-02-26,12.158
1946-02-27,12.112
1946-02-28,12.149
1946-03-01,12.237
1946-03-02,12.362
1946-03-03,12.463
1946-03-04,12.425
1946-03-05,12.401
1946-03-06,12.447
1946-03-07,12.482
1946-03-08,12.46
1946-03-09,12.505
1946-03-10,12.55
1946-03-11,12.564
1946-03-12,12.618
1946-03-13,12.678
1946-03-14,12.721
1946-03-15,12.723
1946-03-16,12.695
1946-03-17,12.697
1946-03-18,12.766
1946-03-19,12.815
1946-03-20,12.828
1946-03-21,12.873
1946-03-22,12.966
1946-03-23,13.025
1946-03-24,13.02
1946-03-25,13.005
1946-03-26,13.023
1946-03-27,13.096
1946-03-28,13.231
1946-03-29,13.25
1946-03-30,13.267
1946-03-31,13.292
1946-04-01,13.348
1946-04-02,13.381
1946-04-03,13.424
1946-04-04,13.504
1946-04-05,13.538
1946-04-06,13.509
1946-04-07,13.565
1946-04-08,13.547
1946-04-09,13.499
1946-04-10,13.52
1946-04-11,13.575
1946-04-12,13.623
1946-04-13,13.696
1946-04-14,13.736
1946-04-15,13.689
1946-04-16,13.643
1946-04-17,13.658
1946-04-18,13.678
1946-04-19,13.729
1946-04-20,13.799
1946-04-21,13.847
1946-04-22,13.916
1946-04-23,13.976
1946-04-24,14.008
1946-04-25,14.047
1946-04-26,14.111
1946-04-27,14.115
1946-04-28,14.143
1946-04-29,14.171
1946-04-30,14.188
1946-05-01,14.23
1946-05-02,14.283
1946-05-03,14.281
1946-05-04,14.324
1946-05-05,14.419
1946-05-06,14.514
1946-05-07,14.595
1946-05-08,14.604
1946-05-09,14.575
1946-05-10,14.569
1946-05-11,14.576
1946-05-12,14.49
1946-05-13,14.458
1946-05-14,14.479
1946-05-15,14.501
1946-05-16,14.575
1946-05-17,14.658
1946-05-18,14.662
1946-05-19,14.656
1946-05-20,14.683
1946-05-21,14.721
1946-05-22,14.79
1946-05-23,14.915
1946-05-24,15.006
1946-05-25,15.08
1946-05-26,15.148
1946-05-27,15.186
1946-05-28,15.184
1946-05-29,15.223
1946-05-30,15.272
1946-05-31,15.281
1946-06-01,15.279
1946-06-02,15.294
1946-06-03,15.313
1946-06-04,15.262
1946-06-05,15.267
1946-06-06,15.276
1946-06-07,15.242
1946-06-08,15.288
1946-06-09,15.358
1946-06-10,15.337
1946-06-11,15.321
1946-06-12,15.285
1946-06-13,15.271
1946-06-14,15.256
1946-06-15,15.289
1946-06-16,15.329
1946-06-17,15.375
1946-06-18,15.361
1946-06-19,15.31
1946-06-20,15.288
1946-06-21,15.336
1946-06-22,15.355
1946-06-23,15.413
1946-06-24,15.403
1946-06-25,15.431
1946-06-26,15.481
1946-06-27,15.525
1946-06-28,15.496
1946-06-29,15.475
1946-06-30,15.487
1946-07-01,15.493
1946-07-02,15.492
1946-07-03,15.538
1946-07-04,15.551
1946-07-05,15.524
1946-07-06,15.544
1946-07-07,15.552
1946-07-08,15.567
1946-07-09,15.596
1946-07-10,15.573
1946-07-11,15.613
1946-07-12,15.609
1946-07-13,15.58
1946-07-14,15.568
1946-07-15,15.513
1946-07-16,15.533
1946-07-17,15.597
1946-07-18,15.677
1946-07-19,15.733
1946-07-20,15.778
1946-07-21,15.8
1946-07-22,15.832
1946-07-23,15.837
1946-07-24,15.82
1946-07-25,15.792
1946-07-26,15.789
1946-07-27,15.77
1946-07-28,15.765
1946-07-29,15.745
1946-07-30,15.743
1946-07-31,15.697
1946-08-01,15.624
1946-08-02,15.545
1946-08-03,15.527
1946-08-04,15.534
1946-08-05,15.632
1946-08-06,15.636
1946-08-07,15.585
1946-08-08,15.581
1946-08-09,15.599
1946-08-10,15.586
1946-08-11,15.607
1946-08-12,15.564
1946-08-13,15.517
1946-08-14,15.416
1946-08-15,15.383
1946-08-16,15.425
1946-08-17,15.443
1946-08-18,15.47
1946-08-19,15.465
1946-08-20,15.454
1946-08-21,15.419
1946-08-22,15.366
1946-08-23,15.338
1946-08-24,15.282
1946-08-25,15.269
1946-08-26,15.285
1946-08-27,15.267
1946-08-28,15.271
1946-08-29,15.23
1946-08-30,15.225
1946-08-31,15.204
1946-09-01,15.163
1946-09-02,15.118
1946-09-03,15.093
1946-09-04,15.109
1946-09-05,15.096
1946-09-06,14.998
1946-09-07,14.951
1946-09-08,14.967
1946-09-09,15.059
1946-09-10,15.118
1946-09-11,15.101
1946-09-12,15.053
1946-09-13,15.012
1946-09-14,14.919
1946-09-15,14.827
1946-09-16,14.783
1946-09-17,14.766
1946-09-18,14.76
1946-09-19,14.711
1946-09-20,14.726
1946-09-21,14.697
1946-09-22,14.645
1946-09-23,14.556
1946-09-24,14.56
1946-09-25,14.547
1946-09-26,14.487
1946-09-27,14.387
1946-09-28,14.304
1946-09-29,14.202
1946-09-30,14.178
1946-10-01,14.16
1946-10-02,14.1
1946-10-03,14.064
1946-10-04,14.028
1946-10-05,14.007
1946-10-06,13.97
1946-10-07,13.9
1946-10-08,13.938
1946-10-09,13.999
1946-10-10,14.043
1946-10-11,13.994
1946-10-12,13.925
1946-10-13,13.865
1946-10-14,13.801
1946-10-15,13.762
1946-10-16,13.747
1946-10-17,13.707
1946-10-18,13.619
1946-10-19,13.547
1946-10-20,13.493
1946-10-21,13.507
1946-10-22,13.525
1946-10-23,13.449
1946-10-24,13.347
1946-10-25,13.286
1946-10-26,13.235
1946-10-27,13.186
1946-10-28,13.161
1946-10-29,13.139
1946-10-30,13.154
1946-10-31,13.13
1946-11-01,13.077
1946-11-02,13.047
1946-11-03,13.095
1946-11-04,13.126
1946-11-05,13.121
1946-11-06,13.029
1946-11-07,12.986
1946-11-08,12.915
1946-11-09,12.87
1946-11-10,12.791
1946-11-11,12.732
1946-11-12,12.71
1946-11-13,12.718
1946-11-14,12.676
1946-11-15,12.615
1946-11-16,12.488
1946-11-17,12.437
1946-11-18,12.448
